Idaho,4,30,59,3,10-Sep,,,,,,,4,American Res. Group-3
Illinois,21,54,42,,29-Oct,21,,,,,,,Survey USA-3
Indiana,11,39,58,,29-Oct,,,,,,,11,Survey USA-3
Iowa,7,50,44,,31-Oct,,7,,,,,,Zogby-4
Kansas,6,37,60,,27-Oct,,,,,,,6,Survey USA-3
Kentucky,8,38,59,,30-Oct,,,,,,,8,Survey USA-3
Louisiana,9,32,58,1,22-Oct,,,,,,,9,Southeastern La. Univ.-6
Maine,4,52,44,,30-Oct,,4,,,,,,Survey USA-3
Maryland,10,54,43,,29-Oct,10,,,,,,,Survey USA-3
Massachusetts,12,50,36,2,5-Oct,12,,,,,,,Merrimack Coll.-11
Michigan,17,52,45,,31-Oct,,17,,,,,,Zogby-4
Minnesota,10,50,45,1,31-Oct,,10,,,,,,Zogby-4/Gallup-4
Mississippi,6,42,51,1,17-Sep,,,,,,6,,American Res. Group-4
Missouri,11,44,49,,29-Oct,,,,,,11,,Mason-Dixon-4
Montana,3,36,57,1,20-Oct,,,,,,,3,Mason-Dixon-3
Nebraska,5,32,61,,20-Oct,,,,,,,5,RKM Research-6
Nevada,5,45,50,,31-Oct,,,,,,5,,Zogby-4
New Hampshire,4,47,47,2,30-Oct,,,,4,,,,American Res. Group-3
New Jersey,15,50,42,1,29-Oct,,15,,,,,,Eagleton-Rutgers-3/Survey USA-3
New Mexico,5,49,49,,31-Oct,,,,5,,,,Zogby-4
New York,31,57,39,,28-Oct,31,,,,,,,Survey USA-3
North Carolina,15,43,53,,30-Oct,,,,,,,15,Rasmussen-7
North Dakota,3,35,55,,19-Oct,,,,,,,3,Minnesota State Univ.-2
Ohio,20,48,46,,31-Oct,,,20,,,,,Zogby-4/Gallup-4
Oklahoma,7,34,64,,30-Oct,,,,,,,7,Survey USA-3
Oregon,7,50,44,,29-Oct,,7,,,,,,Mason-Dixon-4
Pennsylvania,21,50,46,,31-Oct,,,21,,,,,Gallup-4/Zogby-4
Rhode Island,4,54,41,,27-Oct,4,,,,,,,Survey USA-3
South Carolina,8,41,55,,30-Oct,,,,,,,8,Rasmussen-7
South Dakota,3,33,55,2,24-Oct,,,,,,,3,McLaughlin (R)-4
Tennessee,11,40,58,,30-Oct,,,,,,,11,Survey USA-3
Texas,34,37,59,,28-Oct,,,,,,,34,Survey USA-3
Utah,5,24,69,1,28-Oct,,,,,,,5,Dan Jones-8
Vermont,3,53,40,3,12-Oct,3,,,,,,,Rsearch-3
Virginia,13,47,51,,29-Oct,,,,,13,,,Survey USA-3
Washington,11,53,44,,30-Oct,,11,,,,,,Rasmussen-7
West Virginia,5,43,51,,29-Oct,,,,,,5,,Mason-Dixon-4
Wisconsin,10,51,44,,31-Oct,,10,,,,,,Zogby-4
Wyoming,3,29,65,2,11-Sep,,,,,,,3,American Res. Group-3
Alaska,3,30,57,5,11-Sep,,,,,,,3,American Res. Group-3
Arizona,10,41,56,,30-Oct,,,,,,,10,Survey USA-3
Arkansas,6,46,51,,1-Nov,,,,,,6,,Survey USA-2
California,55,54,43,,31-Oct,55,,,,,,,Survey USA-3
Colorado,9,47,50,,1-Nov,,,,,9,,,Survey USA-3
Connecticut,7,52,42,3,28-Oct,7,,,,,,,Research 2000-3
Delaware,3,45,38,1,25-Sep,,3,,,,,,West Chester Univ.-4
D.C.,3,78,11,6,13-Sep,3,,,,,,,American Res. Group-3
Florida,27,49,44,1,31-Oct,,27,,,,,,Opinion Dynamics-2
Georgia,15,41,55,1,31-Oct,,,,,,,15,Strategic Vision (R)-3
Hawaii,4,45,46,,20-Oct,,,,,4,,,SMS Research-4
Idaho,4,30,59,3,10-Sep,,,,,,,4,American Res. Group-3
Illinois,21,53,43,,31-Oct,21,,,,,,,McCulloch (R)-4
Indiana,11,39,58,,29-Oct,,,,,,,11,Survey USA-3
Iowa,7,50,47,,1-Nov,,,7,,,,,Survey USA-2
Kansas,6,37,60,,27-Oct,,,,,,,6,Survey USA-3
Kentucky,8,38,59,,30-Oct,,,,,,,8,Survey USA-3
Louisiana,9,32,58,1,22-Oct,,,,,,,9,Southeastern La. Univ.-6
Maine,4,52,44,,30-Oct,,4,,,,,,Survey USA-3
Maryland,10,54,43,,29-Oct,10,,,,,,,Survey USA-3
Massachusetts,12,50,36,2,5-Oct,12,,,,,,,Merrimack Coll.-11
Michigan,17,52,46,,1-Nov,,17,,,,,,Zogby-4
Minnesota,10,51,45,,1-Nov,,10,,,,,,Zogby-4
Mississippi,6,42,51,1,17-Sep,,,,,,6,,American Res. Group-4
Missouri,11,47,52,,31-Oct,,,,,,11,,Survey-3
Montana,3,36,57,1,20-Oct,,,,,,,3,Mason-Dixon-3
Nebraska,5,32,61,,20-Oct,,,,,,,5,RKM Research-6
Nevada,5,45,53,,1-Nov,,,,,,5,,Survey USA-3
New Hampshire,4,49,48,,31-Oct,,,4,,,,,Univ. of New Hampshire-4
New Jersey,15,42,42,1,31-Oct,,,,15,,,,Strategic Vision (R)-3
New Mexico,5,51,48,,1-Nov,,,5,,,,,Zogby-4
New York,31,57,39,,28-Oct,31,,,,,,,Survey USA-3
North Carolina,15,45,53,,31-Oct,,,,,,15,,Survey USA-3
North Dakota,3,35,55,,19-Oct,,,,,,,3,Minnesota State Univ.-2
Ohio,20,47,50,,31-Oct,,,,,20,,,Opinion Dynamics-2
Oklahoma,7,34,64,,30-Oct,,,,,,,7,Survey USA-3
Oregon,7,50,44,,29-Oct,,7,,,,,,Mason-Dixon-4
Pennsylvania,21,49,48,,1-Nov,,,21,,,,,Survey USA-2
Rhode Island,4,54,41,,27-Oct,4,,,,,,,Survey USA-3
South Carolina,8,43,54,,31-Oct,,,,,,,8,Survey USA-3
South Dakota,3,33,55,2,24-Oct,,,,,,,3,McLaughlin (R)-4
Tennessee,11,40,58,,30-Oct,,,,,,,11,Survey USA-3
Texas,34,37,59,,28-Oct,,,,,,,34,Survey USA-3
Utah,5,24,69,1,28-Oct,,,,,,,5,Dan Jones-8
Vermont,3,53,40,3,12-Oct,3,,,,,,,Rsearch-3
Virginia,13,47,51,,29-Oct,,,,,13,,,Survey USA-3
Washington,11,51,46,1,31-Oct,,11,,,,,,Strategic Vision (R)-3/Survey USA-3
West Virginia,5,43,51,,29-Oct,,,,,,5,,Mason-Dixon-4
Wisconsin,10,45,48,1,31-Oct,,,,,10,,,Opinion Dynamics-2
Wyoming,3,29,65,2,11-Sep,,,,,,,3,American Res. Group-3
Alaska,3,34,62,2,,,,,,,,3,73
Arizona,10,44,55,1,,,,,,,,10,96
Arkansas,6,45,54,1,,,,,,,6,,68
California,55,54,45,,,,55,,,,,,68
Colorado,9,46,53,1,,,,,,,9,,88
Connecticut,7,54,44,1,,7,,,,,,,96
Delaware,3,53,46,1,,,3,,,,,,95
D.C.,3,90,9,1,,3,,,,,,,100
Florida,27,47,52,1,,,,,,,27,,99
Georgia,15,41,59,0,,,,,,,,15,99
Hawaii,4,55,44,1,,4,,,,,,,65
Idaho,4,29,69,,,,,,,,,4,79
Illinois,21,55,44,1,,21,,,,,,,98
Indiana,11,39,60,,,,,,,,,11,99
Iowa,7,49,50,1,,,,,,,,,98
Kansas,6,36,63,1,,,,,,,,6,97
Kentucky,8,40,60,0,,,,,,,,8,99
Louisiana,9,42,57,0,,,,,,,,9,99
Maine,4,53,45,1,,,4,,,,,,81
Maryland,10,56,43,1,,10,,,,,,,99
Massachusetts,12,62,37,,,12,,,,,,,99
Michigan,17,51,48,1,,,,17,,,,,83
Minnesota,10,52,47,1,,,10,,,,,,85
Mississippi,6,40,60,0,,,,,,,,6,97
Missouri,11,46,54,,,,,,,,11,,96
Montana,3,39,59,1,,,,,,,,3,80
Nebraska,5,32,67,0,,,,,,,,5,85
Nevada,5,48,51,1,,,,,,5,,,90
New Hampshire,4,50,49,1,,,,4,,,,,95
New Jersey,15,53,46,1,,,15,,,,,,99
New Mexico,5,49,50,1,,,,,,5,,,99
New York,31,58,40,2,,31,,,,,,,99
North Carolina,15,43,57,,,,,,,,,15,99
North Dakota,3,36,63,1,,,,,,,,3,98
Ohio,20,49,51,,,,,,,,,,99
Oklahoma,7,34,66,,,,,,,,,7,100
Oregon,7,53,47,,,,7,,,,,,78
Pennsylvania,21,51,49,,,,,21,,,,,98
Rhode Island,4,60,39,1,,4,,,,,,,99
South Carolina,8,41,58,1,,,,,,,,8,98
South Dakota,3,38,61,1,,,,,,,,3,97
Tennessee,11,43,57,0,,,,,,,,11,99
Texas,34,38,61,,,,,,,,,34,96
Utah,5,26,72,1,,,,,,,,5,79
Vermont,3,59,39,2,,3,,,,,,,98
Virginia,13,46,54,,,,,,,,13,,99
Washington,11,53,46,1,,,11,,,,,,92
West Virginia,5,43,56,1,,,,,,,,5,94
Wisconsin,10,50,49,1,,,,10,,,,,95
Wyoming,3,29,69,1,,,,,,,,3,98
Alaska,3,35,61.9,1.6,,,,,,,,3,
Arizona,10,44.5,54.9,,,,,,,,,10,
Arkansas,6,44.5,54.3,0.6,,,,,,,6,,
California,55,54.6,44.3,,,55,,,,,,,
Colorado,9,46.3,52.5,0.6,,,,,,,9,,
Connecticut,7,54.3,44,0.8,,7,,,,,,,
Delaware,3,53.3,45.8,0.6,,,3,,,,,,
D.C.,3,89.5,9.3,0.6,,3,,,,,,,
Florida,27,47.1,52.1,0.4,,,,,,,27,,
Georgia,15,41.4,58.1,,,,,,,,,15,
Hawaii,4,54,45.3,,,,4,,,,,,
Idaho,4,30.4,68.5,,,,,,,,,4,
Illinois,21,54.7,44.7,,,21,,,,,,,
Indiana,11,39.2,60.1,,,,,,,,,11,
Iowa,7,49.2,50.1,0.4,,,,,,,,,
Kansas,6,36.5,62.2,0.8,,,,,,,,6,
Kentucky,8,39.7,59.5,0.5,,,,,,,,8,
Louisiana,9,42.2,56.8,0.4,,,,,,,,9,
Maine,4,53.1,45,1.1,,,4,,,,,,
Maryland,10,55.7,43.3,0.5,,10,,,,,,,
Massachusetts,12,62.1,37,,,12,,,,,,,
Michigan,17,51.2,47.8,0.5,,,,17,,,,,
Minnesota,10,51.1,47.6,0.7,,,,10,,,,,
Mississippi,6,39.5,59.8,0.3,,,,,,,,6,
Missouri,11,46.1,53.4,,,,,,,,11,,
Montana,3,38.4,59.2,1.4,,FALSE,,,,,,3,
Nebraska,5,32.1,66.6,0.7,,,,,,,,5,
Nevada,5,47.9,50.5,0.6,,,,,,5,,,
New Hampshire,4,50.3,49,0.7,,,,4,,,,,
New Jersey,15,52.7,46.5,0.5,,,15,,,,,,
New Mexico,5,48.9,50,0.5,,,,,,5,,,
New York,31,57.8,40.5,1.5,,31,,,,,,,
North Carolina,15,43.5,56.1,,,,,,,,,15,
North Dakota,3,35.5,62.9,,,,,,,,,3,
Ohio,20,48.5,51,,,,,,,20,,,
Oklahoma,7,34.4,65.6,,,,,,,,,7,
Oregon,7,51.5,47.5,,,,,7,,,,,
Pennsylvania,21,50.8,48.6,,,,,21,,,,,
Rhode Island,4,59.5,38.9,1,,4,,,,,,,
South Carolina,8,40.8,58,0.3,,,,,,,,8,
South Dakota,3,38.4,59.9,1.1,,,,,,,,3,
Tennessee,11,42.5,56.8,0.4,,,,,,,,11,
Texas,34,38.3,61.2,,,,,,,,,34,
Utah,5,26.4,71.1,1.3,,,,,,,,5,
Vermont,3,59.1,38.9,1.4,,3,,,,,,,
Virginia,13,45.3,54,,,,,,,,13,,
Washington,11,53,45.7,0.7,,,11,,,,,,
West Virginia,5,43.2,56.1,0.5,,,,,,,,5,
Wisconsin,10,49.8,49.4,0.6,,,,10,,,,,
Wyoming,3,29.1,69,1.1,,,,,,,,3,
Alaska,3,35,61.9,1.6,,,,,,,,3,
Arizona,10,44.5,54.9,,,,,,,,,10,
Arkansas,6,44.5,54.3,0.6,,,,,,,6,,
California,55,54.6,44.3,,,55,,,,,,,
Colorado,9,46.3,52.5,0.6,,,,,,,9,,
Connecticut,7,54.3,44,0.8,,7,,,,,,,
Delaware,3,53.3,45.8,0.6,,,3,,,,,,
D.C.,3,89.5,9.3,0.6,,3,,,,,,,
Florida,27,47.1,52.1,0.4,,,,,,,27,,
Georgia,15,41.4,58.1,,,,,,,,,15,
Hawaii,4,54,45.3,,,,4,,,,,,
Idaho,4,30.4,68.5,,,,,,,,,4,
Illinois,21,54.7,44.7,,,21,,,,,,,
Indiana,11,39.2,60.1,,,,,,,,,11,
Iowa,7,49.2,50.1,0.4,,,,,,,,,
Kansas,6,36.5,62.2,0.8,,,,,,,,6,
Kentucky,8,39.7,59.5,0.5,,,,,,,,8,
Louisiana,9,42.2,56.8,0.4,,,,,,,,9,
Maine,4,53.1,45,1.1,,,4,,,,,,
Maryland,10,55.7,43.3,0.5,,10,,,,,,,
Massachusetts,12,62.1,37,,,12,,,,,,,
Michigan,17,51.2,47.8,0.5,,,,17,,,,,
Minnesota,10,51.1,47.6,0.7,,,,10,,,,,
Mississippi,6,39.5,59.8,0.3,,,,,,,,6,
Missouri,11,46.1,53.4,,,,,,,,11,,
Montana,3,38.4,59.2,1.4,,FALSE,,,,,,3,
Nebraska,5,32.1,66.6,0.7,,,,,,,,5,
Nevada,5,47.9,50.5,0.6,,,,,,5,,,
New Hampshire,4,50.3,49,0.7,,,,4,,,,,
New Jersey,15,52.7,46.5,0.5,,,15,,,,,,
New Mexico,5,48.9,50,0.5,,,,,,5,,,
New York,31,57.8,40.5,1.5,,31,,,,,,,
North Carolina,15,43.5,56.1,,,,,,,,,15,
North Dakota,3,35.5,62.9,,,,,,,,,3,
Ohio,20,48.5,51,,,,,,,20,,,
Oklahoma,7,34.4,65.6,,,,,,,,,7,
Oregon,7,51.5,47.5,,,,,7,,,,,
Pennsylvania,21,50.8,48.6,,,,,21,,,,,
Rhode Island,4,59.5,38.9,1,,4,,,,,,,
South Carolina,8,40.8,58,0.3,,,,,,,,8,
South Dakota,3,38.4,59.9,1.1,,,,,,,,3,
Tennessee,11,42.5,56.8,0.4,,,,,,,,11,
Texas,34,38.3,61.2,,,,,,,,,34,
Utah,5,26.4,71.1,1.3,,,,,,,,5,
Vermont,3,59.1,38.9,1.4,,3,,,,,,,
Virginia,13,45.3,54,,,,,,,,13,,
Washington,11,53,45.7,0.7,,,11,,,,,,
West Virginia,5,43.2,56.1,0.5,,,,,,,,5,
Wisconsin,10,49.8,49.4,0.6,,,,10,,,,,
Wyoming,3,29.1,69,1.1,,,,,,,,3,
Alaska,3,30,57,5,11-Sep,,,,,,,3,American Res. Group-3
Arizona,10,45,50,,26-Oct,,,,,,10,,Rasmussen-1
Arkansas,6,45,51,,25-Oct,,,,,,6,,Survey USA-3
California,55,49,42,,27-Oct,,55,,,,,,Field Poll-7
Colorado,9,46,47,,29-Oct,,,,,9,,,Zogby-4
Connecticut,7,47,38,4,28-Sep,,7,,,,,,Quinnipiac Univ.-3
Delaware,3,45,38,1,25-Sep,,3,,,,,,West Chester Univ.-4
D.C.,3,78,11,6,13-Sep,3,,,,,,,American Res. Group-3
Florida,27,47,45,,29-Oct,,,27,,,,,Zogby-4
Georgia,15,42,52,,29-Oct,,,,,,,15,Zogby-3
Hawaii,4,45,46,,20-Oct,,,,,4,,,SMS Research-4
Idaho,4,30,59,3,10-Sep,,,,,,,4,American Res. Group-3
Illinois,21,54,40,,28-Oct,21,,,,,,,Research 2000-2
Indiana,11,40,56,,24-Oct,,,,,,,11,Research 2000-3
Iowa,7,44,45,,29-Oct,,,,,7,,,Zogby-4
Kansas,6,37,60,,27-Oct,,,,,,,6,Survey USA-3
Kentucky,8,39,56,1,20-Oct,,,,,,,8,Bluegrass Poll-3
Louisiana,9,32,58,1,22-Oct,,,,,,,9,Southeastern La. Univ.-6
Maine,4,50,39,,21-Oct,4,,,,,,,Zogby-2
Maryland,10,56,39,,26-Oct,10,,,,,,,Ipsos-2
Massachusetts,12,50,36,2,5-Oct,12,,,,,,,Merrimack Coll.-11
Michigan,17,46,48,,29-Oct,,,,,17,,,Zogby-4
Minnesota,10,49,43,,29-Oct,,10,,,,,,Zogby-4
Mississippi,6,42,51,1,17-Sep,,,,,,6,,American Res. Group-4
Missouri,11,45,52,,25-Oct,,,,,,11,,Survey USA-3
Montana,3,36,57,1,20-Oct,,,,,,,3,Mason-Dixon-3
Nebraska,5,32,61,,20-Oct,,,,,,,5,RKM Research-6
Nevada,5,44,51,,29-Oct,,,,,,5,,Zogby-4
New Hampshire,4,49,46,,28-Oct,,,4,,,,,Research 2000-3
New Jersey,15,44,44,1,26-Oct,,,,15,,,,Strategic Vision (R)-3
New Mexico,5,42,51,,29-Oct,,,,,,5,,Zogby-4
New York,31,57,39,,28-Oct,31,,,,,,,Survey USA-3
North Carolina,15,43,52,,26-Oct,,,,,,15,,Mason-Dixon-2
North Dakota,3,35,55,,19-Oct,,,,,,,3,Minnesota State Univ.-2
Ohio,20,45,46,,29-Oct,,,,,20,,,Zogby-4
Oklahoma,7,28,61,,24-Oct,,,,,,,7,Wilson Research (R)-3
Oregon,7,50,45,,27-Oct,,7,,,,,,Davis Hibbitts-3/American Res. Group-3/Survey USA-3
Pennsylvania,21,47,44,,29-Oct,,,21,,,,,Zogby-4
Rhode Island,4,54,41,,27-Oct,4,,,,,,,Survey USA-3
South Carolina,8,39,57,,24-Oct,,,,,,,8,Survey USA-3
South Dakota,3,33,55,2,24-Oct,,,,,,,3,McLaughlin (R)-4
Tennessee,11,41,53,1,21-Oct,,,,,,,11,Mason-Dixon-3
Texas,34,37,59,,28-Oct,,,,,,,34,Survey USA-3
Utah,5,23,68,,26-Oct,,,,,,,5,Valley Research-6
Vermont,3,53,40,3,12-Oct,3,,,,,,,Rsearch-3
Virginia,13,44,50,,25-Oct,,,,,,13,,Mason-Dixon-4
Washington,11,50,44,2,27-Oct,,11,,,,,,Strategic Vision (R)-3
West Virginia,5,46,49,,18-Oct,,,,,5,,,Zogby-6
Wisconsin,10,50,45,,29-Oct,,10,,,,,,Zogby-4
Wyoming,3,29,65,2,11-Sep,,,,,,,3,American Res. Group-3
Alaska,3,30,57,5,11-Sep,,,,,,,3,American Res. Group-3
Arizona,10,45,50,,26-Oct,,,,,,10,,Rasmussen-1
Arkansas,6,43,51,,29-Oct,,,,,,6,,Mason-Dixon-4
California,55,49,42,,27-Oct,,55,,,,,,Field Poll-7
Colorado,9,45,50,,30-Oct,,,,,,9,,Zogby-4
Connecticut,7,52,42,3,28-Oct,7,,,,,,,Research 2000-3
Delaware,3,45,38,1,25-Sep,,3,,,,,,West Chester Univ.-4
D.C.,3,78,11,6,13-Sep,3,,,,,,,American Res. Group-3
Florida,27,49,47,,30-Oct,,,27,,,,,Zogby-4
Georgia,15,42,52,,29-Oct,,,,,,,15,Zogby-3
Hawaii,4,45,46,,20-Oct,,,,,4,,,SMS Research-4
Idaho,4,30,59,3,10-Sep,,,,,,,4,American Res. Group-3
Illinois,21,54,42,,29-Oct,21,,,,,,,Survey USA-3
Indiana,11,39,58,,29-Oct,,,,,,,11,Survey USA-3
Iowa,7,47,46,,30-Oct,,,7,,,,,Zogby-4
Kansas,6,37,60,,27-Oct,,,,,,,6,Survey USA-3
Kentucky,8,39,56,1,20-Oct,,,,,,,8,Bluegrass Poll-3
Louisiana,9,32,58,1,22-Oct,,,,,,,9,Southeastern La. Univ.-6
Maine,4,50,39,,21-Oct,4,,,,,,,Zogby-2
Maryland,10,54,43,,29-Oct,10,,,,,,,Survey USA-3
Massachusetts,12,50,36,2,5-Oct,12,,,,,,,Merrimack Coll.-11
Michigan,17,48,47,,30-Oct,,,17,,,,,Zogby-4
Minnesota,10,49,46,,30-Oct,,,10,,,,,Zogby-4
Mississippi,6,42,51,1,17-Sep,,,,,,6,,American Res. Group-4
Missouri,11,44,49,,29-Oct,,,,,,11,,Mason-Dixon-4
Montana,3,36,57,1,20-Oct,,,,,,,3,Mason-Dixon-3
Nebraska,5,32,61,,20-Oct,,,,,,,5,RKM Research-6
Nevada,5,49,49,,29-Oct,,,,5,,,,Survey USA-2
New Hampshire,4,47,47,2,30-Oct,,,,4,,,,American Res. Group-3
New Jersey,15,50,42,1,29-Oct,,15,,,,,,Eagleton-Rutgers-3/Survey USA-3
New Mexico,5,48,47,1,30-Oct,,,5,,,,,American Res. Group-3
New York,31,57,39,,28-Oct,31,,,,,,,Survey USA-3
North Carolina,15,43,52,,26-Oct,,,,,,15,,Mason-Dixon-2
North Dakota,3,35,55,,19-Oct,,,,,,,3,Minnesota State Univ.-2
Ohio,20,44,49,,30-Oct,,,,,,20,,Zogby-4
Oklahoma,7,28,61,,24-Oct,,,,,,,7,Wilson Research (R)-3
Oregon,7,50,44,,29-Oct,,7,,,,,,Mason-Dixon-4
Pennsylvania,21,49,46,,30-Oct,,,21,,,,,Zogby-4
Rhode Island,4,54,41,,27-Oct,4,,,,,,,Survey USA-3
South Carolina,8,39,57,,24-Oct,,,,,,,8,Survey USA-3
South Dakota,3,33,55,2,24-Oct,,,,,,,3,McLaughlin (R)-4
Tennessee,11,41,53,1,21-Oct,,,,,,,11,Mason-Dixon-3
Texas,34,37,59,,28-Oct,,,,,,,34,Survey USA-3
Utah,5,24,69,1,28-Oct,,,,,,,5,Dan Jones-8
Vermont,3,53,40,3,12-Oct,3,,,,,,,Rsearch-3
Virginia,13,47,51,,29-Oct,,,,,13,,,Survey USA-3
Washington,11,50,44,2,27-Oct,,11,,,,,,Strategic Vision (R)-3
West Virginia,5,43,51,,29-Oct,,,,,,5,,Mason-Dixon-4
Wisconsin,10,52,44,,30-Oct,,10,,,,,,Zogby-4
Wyoming,3,29,65,2,11-Sep,,,,,,,3,American Res. Group-3
Alaska,3,30,57,5,11-Sep,,,,,,,3,American Res. Group 
Arizona,10,44,53,,29-Sep,,,,,,10,,Survey USA-3
Arkansas,6,44,53,,29-Sep,,,,,,6,,Survey USA-3
California,55,53,40,,26-Sep,55,,,,,,,Rasmussen-7
Colorado,9,44,52,2,23-Sep,,,,,,9,,Survey USA-3
Connecticut,7,47,38,4,28-Sep,,7,,,,,,Quinnipiac-3
Delaware,3,45,38,1,25-Sep,,3,,,,,,West Chester Univ.-4
D.C.,3,78,11,6,13-Sep,3,,,,,,,American Res. Group-3
Florida,27,44,49,2,27-Sep,,,,,,27,,Gallup-4
Georgia,15,33,58,1,27-Sep,,,,,,,15,Strategic Vision (R)-3
Hawaii,4,51,41,4,11-Sep,4,,,,,,,American Res. Group 
Idaho,4,30,59,3,10-Sep,,,,,,,4,American Res. Group 
Illinois,21,49,40,,20-Sep,,21,,,,,,Market Shares-4
Indiana,11,39,54,,20-Sep,,,,,,,11,American Res. Group-5
Iowa,7,45,49,1,29-Sep,,,,,7,,,Strategic Vision (R)-3
Kansas,6,35,57,2,18-Sep,,,,,,,6,American Res. Group-4
Kentucky,8,38,53,3,15-Sep,,,,,,,8,Bluegrass Poll
Louisiana,9,42,50,1,21-Sep,,,,,,9,,American Res. Group-5
Maine,4,42,39,4,27-Sep,,,4,,,,,Strategic Marketing-5
Maryland,10,48,45,,28-Sep,,,10,,,,,Rasmussen-14
Massachusetts,12,64,27,,13-Sep,12,,,,,,,American Res. Group 
Michigan,17,46,46,,29-Sep,,,,17,,,,Rasmussen-7
Minnesota,10,48,46,,28-Sep,,,10,,,,,Rasmussen-7
Mississippi,6,42,51,1,17-Sep,,,,,,6,,American Res. Group-4
Missouri,11,46,50,,26-Sep,,,,,11,,,Rasmussen-7
Montana,3,36,54,2,22-Sep,,,,,,,3,Mason-Dixon-3
Nebraska,5,30,61,2,12-Sep,,,,,,,5,American Res. Group 
Nevada,5,44,48,2,28-Sep,,,,,5,,,"Belden, Russenello-9"
New Hampshire,4,47,47,2,23-Sep,,,,4,,,,Lake Snell Perry (D)
New Jersey,15,45,44,2,28-Sep,,,15,,,,,Fairleigh Dickinson-6
New Mexico,5,43,47,2,16-Sep,,,,,5,,,Mason-Dixon-2
New York,31,51,31,,26-Sep,31,,,,,,,Siena College-4
North Carolina,15,43,52,,28-Sep,,,,,,15,,Mason-Dixon-3
North Dakota,3,33,62,1,10-Sep,,,,,,,3,American Res. Group 
Ohio,20,48,48,,29-Sep,,,,20,,,,Rasmussen-7
Oklahoma,7,29,52,,27-Sep,,,,,,,7,Basswood Res. (R)-1
Oregon,7,50,43,,23-Sep,,7,,,,,,Research 2000-4
Pennsylvania,21,45,38,1,29-Sep,,21,,,,,,Rasmussen-7
Rhode Island,4,55,37,4,20-Sep,4,,,,,,,Survey USA-3
South Carolina,8,42,51,,24-Sep,,,,,,8,,Rasmussen-7
South Dakota,3,39,58,1,12-Sep,,,,,,,3,American Res. Group 
Tennessee,11,41,55,,22-Sep,,,,,,,11,Survey USA-3
Texas,34,37,58,,21-Sep,,,,,,,34,Survey USA-3
Utah,5,27,64,4,13-Sep,,,,,,,5,American Res. Group 
Vermont,3,50,40,4,12-Sep,3,,,,,,,American Res. Group 
Virginia,13,43,49,1,27-Sep,,,,,,13,,Mason-Dixon-4
Washington,11,46,45,2,22-Sep,,,11,,,,,Strategic Vision (R)-3
West Virginia,5,42,51,2,20-Sep,,,,,,5,,Gallup-4
Wisconsin,10,42,49,2,27-Sep,,,,,,10,,Strategic Vision (R)-3
Wyoming,3,29,65,2,11-Sep,,,,,,,3,American Res. Group 
Alaska,3,30,57,5,11-Sep,,,,,,,3,American_Res._Group-3
Arizona,10,44,53,,29-Sep,,,,,,10,,Survey_USA-3
Arkansas,6,44,53,,29-Sep,,,,,,6,,Survey_USA-3
California,55,53,40,,25-Sep,55,,,,,,,Rasmussen-7
Colorado,9,44,52,2,23-Sep,,,,,,9,,Survey_USA-3
Connecticut,7,47,38,4,28-Sep,,7,,,,,,Quinnipiac_Univ.-3
Delaware,3,45,38,1,25-Sep,,3,,,,,,West_Chester_Univ.-4
D.C.,3,78,11,6,13-Sep,3,,,,,,,American_Res._Group-3
Florida,27,47,50,,29-Sep,,,,,27,,,Rasmussen-7
Georgia,15,33,58,1,27-Sep,,,,,,,15,Strategic_Vision_(R)-3
Hawaii,4,51,41,4,11-Sep,4,,,,,,,American_Res._Group-5
Idaho,4,30,59,3,10-Sep,,,,,,,4,American_Res._Group-3
Illinois,21,51,42,,30-Sep,,21,,,,,,Rasmussen-14
Indiana,11,40,53,,29-Sep,,,,,,,11,Rasmussen-14
Iowa,7,45,49,,29-Sep,,,,,7,,,Strategic_Vision_(R)-3
Kansas,6,35,57,2,18-Sep,,,,,,,6,American_Res._Group-4
Kentucky,8,38,53,3,15-Sep,,,,,,,8,Bluegrass_Poll-6
Louisiana,9,42,50,1,21-Sep,,,,,,9,,American_Res._Group-5
Maine,4,42,39,4,27-Sep,,,4,,,,,Strategic_Marketing-5
Maryland,10,48,45,,27-Sep,,,10,,,,,Rasmussen-14
Massachusetts,12,64,27,,13-Sep,12,,,,,,,American_Res._Group-4
Michigan,17,48,42,1,28-Sep,,17,,,,,,Strategic_Vision_(R)-3
Minnesota,10,47,46,,28-Sep,,,10,,,,,Strategic_Vision_(R)-3
Mississippi,6,42,51,1,17-Sep,,,,,,6,,American_Res._Group-4
Missouri,11,44,51,,25-Sep,,,,,,11,,Rasmussen-7
Montana,3,36,54,2,22-Sep,,,,,,,3,Mason-Dixon-3
Nebraska,5,30,61,2,12-Sep,,,,,,,5,American_Res._Group-4
Nevada,5,44,48,2,28-Sep,,,,,5,,,Belden_Russenello-9
New Hampshire,4,46,46,2,23-Sep,,,,4,,,,Research_2000-4
New Jersey,15,45,44,2,28-Sep,,,15,,,,,Fairleigh_Dickinson-6
New Mexico,5,43,47,2,16-Sep,,,,,5,,,Mason-Dixon-2
New York,31,53,41,,25-Sep,31,,,,,,,Rasmussen-7
North Carolina,15,43,52,,28-Sep,,,,,,15,,Mason-Dixon-3
North Dakota,3,33,62,1,10-Sep,,,,,,,3,American_Res._Group-4
Ohio,20,47,49,,30-Sep,,,,,20,,,Rasmussen-7
